title,indegree,betweenness,hits,burst_weight,progeny_size
Differences in User Responses to a Wizard-of-Oz versus Automated System,0.0,0.0,0.0,0,0
Pattern Abstraction And Term Similarity For Word Sense Disambiguation: IRST At Senseval-3,13.0,2.02619088778e-05,0.000103005730192,5.041349502,5
Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,10.0,2.82391786031e-05,0.000170383451288,4.42255596902,0
How To Invert A Natural Language Parser Into An Efficient Generator: An Algorithm For Logic Grammars,7.0,9.37394954673e-06,4.96109886484e-06,4.55295697395,0
Comparing Lexical Relationships Observed within Japanese Collocation Data and Japanese Word Association Norms,0.0,0.0,0.0,0,0
Comparing Objective and Subjective Measures of Usability in a Human-Robot Dialogue System,1.0,0.0,2.56767132434e-07,0,1
A Geometric View On Bilingual Lexicon Extraction From Comparable Corpora,19.0,2.54350544549e-05,0.00306663431907,0,4
Using the Multilingual Central Repository for Graph-Based Word Sense Disambiguation,1.0,0.0,1.59327323026e-05,0,1
Using Hypernymy Acquisition to Tackle (Part of) Textual Entailment,0.0,0.0,0.0,0,0
Parsing Noun Phrases in the Penn Treebank,4.0,2.35782225002e-05,0.00014665208337,0,0
An Approach To Sentence-Level Anaphora In Machine Translation,0.0,0.0,0.0,0,0
Assigning Polarity Scores to Reviews Using Machine Learning Techniques,3.0,5.23940330594e-08,3.70334028632e-06,0,0
Towards The Automatic Identification Of Adjectival Scales: Clustering Adjectives According To Meaning,33.0,0.000352161050436,0.000878271554498,9.12850998215,107
HHMM-Based Chinese Lexical Analyzer ICTCLAS,28.0,0.000313878332723,0.00362832770714,4.5593508112,6
Rapid Development Of Translation Tools: Application To Persian And Turkish,0.0,0.0,0.0,0,0
Language Acquisition As Learning,1.0,0.0,9.33255579814e-08,0,1
On Customizing Prosody In Speech Synthesis: Names And Addresses As A Case In Point,1.0,0.0,6.06240283146e-07,0,1
Turker-Assisted Paraphrasing for English-Arabic Machine Translation,1.0,0.0,0.000251548740003,0,5
Acquiring entailment pairs across languages and domains: A Data Analysis,1.0,0.0,0.000407716292516,0,0
The Impact of Query Refinement in the Web People Search Task,0.0,0.0,0.0,0,0
FLSA: Extending Latent Semantic Analysis With Features For Dialogue Act Classification,6.0,3.37618766789e-05,0.000323640714716,0,0
Enriching Morphologically Poor Languages for Statistical Machine Translation,17.0,6.02856408022e-05,0.00633727357832,4.04360854146,0
Alignment Link Projection Using Transformation-Based Learning,2.0,2.55669676662e-07,0.00144761773151,0,0
Unsupervised Metaphor Identification Using Hierarchical Graph Factorization Clustering,0.0,0.0,0.0,0,0
Can Machine Learning Algorithms Improve Phrase Selection in Hybrid Machine Translation?,0.0,0.0,0.0,0,0
MISTRAL: a Statistical Machine Translation Decoder for Speech Recognition Lattices,0.0,0.0,0.0,0,0
Dialect MT: A Case Study between Cantonese and Mandarin,1.0,0.0,0.000721717800574,0,2
Constraints On The Use Of Language Gesture And Speech For Multimodal Dialogues,1.0,0.0,1.04740618312e-06,0,2
Automatically generated NE tagged corpora for English and Hungarian,0.0,0.0,0.0,0,0
ETS: Discriminative Edit Models for Paraphrase Scoring,3.0,9.33523067139e-07,0.000200634610102,0,0
